id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
20730,B0001IVR8A,A34QSBSSKMG251,"j10012 ""j20825""",6,16,1,1170892800,BUGS IN THE CHOCOLATE,I FOUND BUGS IN THE PACKETTE! IF YOU DONT LIKE BUGS YOU MIGHT NOT WANT THIS ITEM.,0.375
363516,B000RE6GLG,A1881OFCZ1B32R,"Xavier A. Castellanos ""SuperXDragon""",6,16,5,1246492800,Beta Sistoral,"Ship on time in excellent condition thank you, looking forward to proceeding with you in the future.",0.375
454734,B001II480G,A1ICXV5KKRGY5G,"Happy Shopper ""Love AMAZON.COM""",6,17,2,1240963200,Only OK,The Bacon Salt Sampler was OK. I won't buy it again. It didn't WOW me or my family.,0.35294117647058826
493602,B002KLLHF4,A2ASF1O7AX5XFD,"R. L. Novoandina ""Andes Manta""",6,17,5,1257120000,Best Coca Tea,"No need of tea bags, just pure whole - leaf coca Strong flavor, dark brew, fresh aroma",0.35294117647058826
1474,B002BKTWL0,A103EZCS9H8WW1,Shirena Nicole Gonzalez,5,5,5,1272326400,Delicious,"These papers are great, they leave a delicious strawberry taste on your lips. Even the glue tastes good.",1.0
9621,B000NCXRSM,A3ESGWN65QIL17,Vick,5,5,5,1179187200,Seasonings,Excellent product! good price  fast shipping . needs an insert in lid to seal container better!,1.0
14494,B000CMD63E,A2SJK6RNPUEMTJ,"Terry L. Rose ""herbal tea drinker""",5,5,5,1217721600,Stomach Ease Tea,One of my favorite teas for digestion.  I probably drink 4-5 cups of this tea every day.,1.0
18230,B001VNP4A6,A30J8KM3H9TDBU,"Clasina Gm Oneill ""Maria""",5,5,5,1274572800,Flavorful,These whole nutmeg are of excellent quality and have a full flavor.  Good buy!,1.0
18602,B000F4H5F4,A1FXQS81ND2GYY,fredmoh,5,5,5,1167782400,Good tea,Nice robust flavor.  Tastes very good with cream and sugar or black.  I will continue to buy it.,1.0
20035,B001LDAE4C,A14QECXQ22XKTP,"J. Gagnon ""JG""",5,5,4,1255478400,Larger pearls than expected,"Product is great, as described, although beware the pearls are larger than Swedish pearl sugar, about 1-2 cm in diameter.",1.0
23590,B001EO7GYY,A32V0V36E5JSTQ,coffeelover,5,5,5,1174694400,Excellent coffee,I've been using this product for some time.  It's not bitter and makes a great cup of coffee.,1.0
29669,B0001GUQ20,A19DEWGOWSWL03,Don Chambers,5,5,5,1149897600,The best beef broth,"Positively the best beef broth I have tried.  Not too much salt, great flavor.",1.0
35539,B000CSCOXQ,AY2UNQPYN23CS,nibbles,5,5,5,1202860800,Love these!,"Our entire family love these.  We are not fond of the other flavors, but the vanilla is a hit!",1.0
37126,B000P8HPCI,A3TG2LU8JNU2RH,"Sweetpea ""Sweetpea""",5,5,5,1200960000,The Best,These taste just like my Italian grandfather used to cure. They are the best (next to Grandpa's!!!),1.0
38787,B000EGZ9AG,A11EKWY0WDPQKL,G. D. K.,5,5,5,1207353600,Tasty and good for health,thats all I have to say...tasty and healthy (in nice convenientand reusable container) for a decent price,1.0
41862,B00141NFVA,A2IV51HGPEAC2Y,David J. Brown,5,5,5,1253577600,"A Good, Healthy Product",This product covers two important nutrional requirements.  The cost is reasonable.  Highly recommended.,1.0
42162,B00018CX3S,A7PGZF9JWAX3P,Book worm,5,5,5,1185840000,Wonderful black raspberries,"This is a great product and easy to use, just pour into pie filling. The sellers give great service also.",1.0
43543,B001EQ4P2I,A2L4FXJZISAL4T,P. Lee,5,5,5,1276214400,Addicting is right!,"Wasabi!  Almonds!  What's not to love?  Can't stop eating these, glad they come in packs of six...",1.0
45277,B000OV5NBG,A2IKJC4DG319Q6,Don,5,5,5,1253145600,I like GanoClassic,"I like the coffee either black or with cream.  And, I feel better after drinking it.",1.0
46051,B001EO5QZK,A2OOGNEEW60IQ,M. Bolin,5,5,3,1169510400,Good value but.....,"This tea has a very grassy, vegetal taste and smell, which can be good or bad depending on your preference.",1.0
47385,B001DTML8G,A29GD1K4UDA6KZ,"Alfred Howard ""Al Howard""",5,5,2,1244419200,Over priced for the quality.,The lamb had excessive amounts of fat and grissle. I did't consider it a good value.,1.0
60134,B00099XOQE,AQLL2R1PPR46X,grumpyrainbow,5,5,4,1185753600,Good,"Nice, quick and easy to make.  Not the best tasting side dish you'll ever eat, but pretty good.",1.0
63880,B000LQLN40,A27FMBI6INNBSS,"Milena Stanojevic ""love2shop""",5,5,5,1181779200,YUM,"Soo yummmy!!! Good on crepes, bread, croissants. Cakes. Straight out of the jar. Better than Nutella. LOVE IT!!",1.0
67380,B0043FC4GQ,A8Y0K5BEEW2LP,"TrueBlueMissy13! ""Melissa""",5,5,5,1292371200,Breakfast Treat,Arrived promptly.  Packaged right.  Delicious.  I recommend it.,1.0
70907,B001SAUPMY,A1D847PJXKDCVF,Long Island MOM,5,5,5,1242172800,best Cornbread,"Love this Cornbread Mix, very moist when the others are dry and crumbly. well worth it.",1.0
73668,B0002MRUVI,A2B7NTT07VG929,Ella Hall,5,5,5,1196812800,Yum,This is the most delicious coffee cake ever!  It is so moist and absolutely addictive!,1.0
75264,B000EMM9AS,A3E0TV5DU0J0ED,A. Celis,5,5,5,1178928000,YUM,These are great inexpensive lunches for me to take to work.  I love these things.,1.0
76837,B000NO93PQ,ALCHVSBWBFFJZ,"G. Vereschagina ""GV""",5,5,5,1294012800,"excellent, much cheaper at Trader Joe's","Excellent taste, one of the best chocolates I've ever tried. Our local Trader Joe's sells 9 piece box at 6.99.",1.0
79968,B000B5HRNM,A10AAV2WHT5J5H,"Rachie ""connoisseur of all""",5,5,5,1178668800,Sour!!,"This is a really sour product, I highly recommend this product for all you sour candy lovers!",1.0
90569,B00063KHCC,A3TZCDEPBVP3VK,M. J. Mattace,5,5,5,1227398400,great dog shampoo,I love this shampoo for my dogs I have 4 and it keeps their coats clean and white.,1.0
96630,B000HQPIYU,A16JWRQLNLD574,cynthia burritt,5,5,2,1284249600,halvah,"came in good time.  but the bars were stale. Very disappointing, considering how expencive they are!!!",1.0
102722,B000F8JB8O,A3BE0FXM74OHSK,"Patricia ""Keeping Informed""",5,5,5,1208044800,Panoramic Eggs,"Was a gift for granddaugher's Easter Basket. Nicely packaged,wonderful craftmanship! Would order again from this company!",1.0
103827,B0001JXDL8,AC7NMUPZU1JZA,"Andrea Molina ""Drea M""",5,5,5,1223251200,Barry Farm,Barry Farms delivers promptly and their products are moderately priced. Highly recommend this vendor and their products. Very pleased.,1.0
105478,B000VDDNBE,A2N3BRPS0NS7FF,B. Martinek,5,5,5,1277510400,Excellent product,"Good nutty flavor. Great for use in homemade breads or muffins, on salads, cooked cereals, yogurt, etc.",1.0
105731,B001ELLBJS,A17M5ICMK4DWK8,"Heidi J. Fava ""Coffee lover""",5,5,5,1308441600,So good for you,"This came highly reccommended to me by a nutritionist, I put it in my smoothies, you don't even notice it.",1.0
106090,B000YHNQSC,A37XTHK22FUZMF,Andrew Madden,5,5,5,1228521600,increible,these are incredible chocolates they taste very good I recommend these for anyone looking for a stoking stuffer.,1.0
107902,B000JMBE7M,AHEOD0CEBPRBX,James Langlois,5,5,5,1278201600,Bird's Custard,"Unbelievable taste!!! 2nd to none. Doesn't like to be doubled or tripled from the original recipe, so watch that.",1.0
113509,B000FL08B0,ANKUYPZDLMK2B,Felicia Nellum,5,5,5,1175385600,THE BEST SWEETENER OUT THERE,"By far... the best, no after tastes and will not spike your blood surgar levels, worth every penny!",1.0
113821,B000NXECSA,A3891AHF2YTX0A,Kara Kennedy,5,5,5,1201478400,delicious,I love it...but you can find it at sams club for 6 versus the 14 here on amazon.,1.0
119636,B004770O08,A1VYUEGMJ4Z1RE,Butterfly,5,5,5,1297468800,pleased,very tasteful  smells great  and taste great  not very strong  but thats how i like it,1.0
120020,B001E5E3D0,A3USGPWAPUJ54N,"mrs. opinion ""cheryl""",5,5,5,1195689600,Love this cereal,This is a great healthy cereal. My three year old begs me for it even when she's offered fruity pebbles!!!,1.0
123160,B000CQBZOW,A3NQ0PVNWRR0Z6,"PBJ ""PBJ""",5,5,5,1173225600,Excelent tea,"Very nice blend, mild flavor of wild currant, pleasant natural sweetness to it, not tart at all. Recommended.",1.0
129290,B0012KIB9O,A3D9N0VF7EZW8Q,S. Cotellese,5,5,4,1267920000,The cats liked it,This cat food was on a list of possibles for diabetic cats.  The cat liked it.,1.0
133650,B0014GUBY4,A1O9VANWK2M9US,"Marjan Shariat ""flybbuk""",5,5,5,1239148800,Great tuna,"This is very tasty, no after taste, and no smell.  It's the best tuna I have tasted.",1.0
149914,B0001AVTCW,A3H2ZDQFVNMCIZ,"Yukio ""Going West""",5,5,4,1273017600,Decent enough,Mixes well in a blender and no powdery taste noted. NOthing special but nothing bad either.,1.0
155475,B000GAT6NG,A1AT69PNEE21Q0,Joan M. Jones,5,5,5,1231286400,nutiva organic coconut oil,Good for you and a great price.  Try frying sweet potato slices in this.  It's better than candy.,1.0
164798,B0026ST9QK,A3D06E9P83743M,"Ukjulie ""mean body 4 me""",5,5,5,1269820800,Very Nice,"Very nice corn, lovely texture. needs a little more oil than usual to get it popping.",1.0
170416,B0000TA3B2,A18TM2XTW2DLYC,"Lajuan Mayfield ""Texas Gal""",5,5,5,1230422400,Wonderful!!!,This mince pie filling is absolutely wonderful!!  Best since my grandmother's mince pie.  Excellent!!,1.0
176766,B0006ZNO0M,A3EG4V6J9CL2LK,"starr ""brenda k starr""",5,5,5,1198627200,great last mintue gift,looking for a last minute gift that rocks give this gift basket grandparents loved this basket for sure,1.0
185793,B0009TMU0K,A3ULF3MXONGG4P,"Stephanie Gibert ""No-L Reviews""",5,5,5,1179360000,Great fine sugar,Really liked the maple sugar at a reasonable price.  Packaging could be improved with resealable bags.,1.0
187178,B0014GZD56,A3EKI1V1VP4095,Jennifer Russo,5,5,5,1240012800,cannoli shells,"love these cannoli shells.  have tried many others but these are fresh, crispy and tasty.",1.0
198376,B000930EOK,AFHE7UO5RB8FJ,Modi&#180;s Mom,5,5,5,1199836800,Yum!,"My Mom almost gagged at the bitter green tea taste at first, but I absolutely love them!!",1.0
201929,B0002Y121K,A1O7EIO5M1EU9K,G. Marema,5,5,5,1162512000,Best English Muffins anywhere,Excellent.  Best tasting English Muffin anywhere.  Unique and head and shoulders above anything else,1.0
205728,B000EDG3BI,ADHT0F4JP2BE1,Kingston babe,5,5,5,1219795200,Delicious,This rice is absolutely delicious.  Even people who normally hate health food seem to love it!,1.0
206508,B000121C0E,A1K0K6U0QHHRDL,Martha J. Mcclendon,5,5,5,1126137600,Great Merguez,"Product came in good condition and was DELICIOUS!  It is expensive, but very good.",1.0
208848,B000FPJ1M8,A2QT3UFFCECUGU,"Richardmr Petruso ""tampa pete""",5,5,1,1217376000,what a piece of poop,"It is awful.  The biscuit mix says ""best before January 2007"".  What a waste of money.",1.0
211556,B0009WSCQ8,A3MR8S7QUPJTCR,JJC,5,5,5,1210377600,Great product,"If you love to cook, somethings are worth spending a little extra.  This is one of those products.",1.0
213147,B001E5DRBO,A2DH56OVOYDSKK,Roger Elliott,5,5,5,1280793600,oat bran,"It was exactly as described, and arrived quickly, and in perfect condition. I am very pleased!",1.0
214143,B000Q9TSIU,A1TZCOVQK18UVX,Pam R,5,5,5,1309651200,Love it,I love the fact that it doesn't have a taste of its own and that it's smokeless at high temperatures.,1.0
218603,B003TWBUWI,A3LVH66ECGJFUY,"E. Leong ""EWL""",5,5,5,1303776000,Best Ever,Supermarket figs are smaller and drier. These figs are plump and moist but you pay for it. So spoil yourself.,1.0
234485,B000EA3PF8,AUXXTFK0B0AB6,Diane Nilan,5,5,1,1214697600,Not unsweetened,"Hoping to get unsweetened, unsulphured mangoes, I ordered these, not once, but twice. Wrong 2 times. Check the shelves.",1.0
236407,B0014GM4V2,A1M29CZ7WTRSVG,Helmut Wuensche,5,5,5,1259020800,cylon cinnamon,"I am happy with this product, it has a great flavor and aroma. Thank you. H.W.",1.0
252394,B000VSDA3A,AH9RPJBDYJQFB,Christopher Locke,5,5,5,1261008000,OMG!,This stuff is so good it should be illegal. Worth every cent of the extra shipping fee.,1.0
253146,B001EQ4IES,A1REQQ01BDJVJ8,"J. S. Hatch ""Queen of Quite A Lot""",5,5,5,1269388800,Best instant coffee,"This is the only coffee I drink at home. It's dark, smooth and all around delicious.",1.0
259716,B000FW0NIC,A1IFBOKIM9IG62,Melissa E. Gaylor,5,5,5,1196467200,Lundberg's Original Rice Chips,"I'll bet you can't eat just one of Lundberg's Original Rice Chips!!They're delicious,crunchy,and have a wonderful flavor!!",1.0
263687,B0001W2W5S,A18XCLXKB737XG,Jeff Krueger,5,5,5,1171756800,Great product,I let these beans sprout for 3 days before I eat them as a snack.  Very healthy.,1.0
270028,B00449TL5S,A2Z0WVFRNMXJIY,Tammie,5,5,5,1305158400,Hannah's Pickled eggs 1 gallon,We absolutely love these eggs and can't get enough of them. They remind us of the area we grew up-in.,1.0
286674,B000F0DVZQ,A2HQ3A87C0XM5W,A. Nino Vitale,5,5,5,1172880000,Love this,"Healthy cereal, very natural, low in sugar and my kids love it. Great stuff.",1.0
286712,B0021I5AKE,A6765NJWUOOF4,unique gourmet,5,5,5,1277337600,Wild Rose White Tea,Excellent tea!  I love white tea.  Beautiful mild floral taste like jasmine tea.,1.0
290232,B0002HDLZC,A25CO5LOCQFQGK,"read to learn ""haloli""",5,5,5,1236211200,Great!Great!,"The order came fast,the taste is great,the packaging is wonderful !Now I think it will make a perfect gift too!",1.0
291285,B001E5E2IG,A365GDY6RQIMH1,Vanessa Jackson,5,5,2,1175299200,too sugary,"They sounded good, but aren't tart enough for my taste and are prepared with too much sugar.",1.0
295894,B00415AX9S,A2CXFW8ONAYAH2,tryss,5,5,5,1290556800,Best jerky I've ever had!,"Thick, premium, chewy cuts of beef topped with real pepper and spices. Best jerky I've ever tasted. Would order again!",1.0
297386,B001T73QEU,A16VOC68VH0JLD,"Sharon Luther ""SharonL""",5,5,5,1275177600,Very pleased with purchase,Flowers were exactly what I ordered and delivered right when specified. So glad I came to Amazon to order.,1.0
303742,B001E560U4,A30DU15TJKN1IS,"Jacqueline L. Carter ""tvbuff""",5,5,5,1244419200,certo,"great mixed with purple grape juice for Arthritis joint pain. 3oz and 2 teaspoon certo, 3 times a day.",1.0
303743,B001E560U4,A1NCKI06K83VK7,"Barbara Fitzmaurice ""bvf69pond""",5,5,5,1169078400,Glad to find it.,I do a lot of canning and Certo was impossible to find in my location.,1.0
305542,B000GFYRM6,A2R13625CBMAKB,DiyaRobinBird,5,5,5,1196726400,DELICIOUS SMOOTH TEA!,We love this tea... not bitter... very smooth.  And organic too!  BONUS!!!!!  :o),1.0
305702,B000F9FG64,AERQQLCV5AL7S,"G. A THORSON ""c4690""",5,5,4,1093219200,Overpriced,"This price does not even begin to be competitive with my local grocery stores, let alone Sam's Club or Walmart.",1.0
314315,B001EQ4ORY,A3I6H6D4KOH2WC,Robert Fisher,5,5,5,1269475200,very nice,Very nice and a good selection especially if you want variety with out buying high quantities all at once.,1.0
317360,B0019954K2,A3A6Y0CO6BE2WO,"K. D. Morton ""Techno Mage""",5,5,5,1280880000,excellent decaf coffee,"it is hard to find decent decaf locally, but this is great stuff at a fair price and well packaged.",1.0
324547,B000J2CLHO,A8PARIEINK46N,Gerald Nelson,5,5,5,1280448000,Very pleased,"This product is amazing, so far I have only tasted the crab bisque, which tastes very good.",1.0
324767,B0009PCP6S,A1GXCP874R82O2,Pamela J. Gregory,5,5,5,1248998400,how long has this been around?,"Wish I had this in my (limited) kitchen decades ago.  Great for shrimp, fish, et.",1.0
325950,B000VJUIN4,A16LD6873F93EG,S. E. Bradford,5,5,5,1228694400,great stuff,This Manuka honey is great for small cuts and it really helps sore throats too!,1.0
331124,B001THPU9E,A18SNZN6Z16NCV,"M. Taylor ""Myrna""",5,5,4,1262995200,Very Good,"Tastes good, but not as good as Arizona Peach Tea. Good hot or cold. Great for dieters.",1.0
332295,B003LZ5S8A,A2P49ZW22FBQD5,"Elizabeth Arias ""cdclisa""",5,5,5,1294444800,Tasty,"My secret ingredient for soups, stews, meats, and any savory dish.  Now the same great flavor with NO salt!",1.0
339127,B000EM8UJC,A3DVYC3WFZ07ET,"FridayShopper ""shoppin'Amazon""",5,5,5,1202688000,Delicious!,"Easy to make.  Extra noodles, mmmmm. The kids really love it and so do I.  Yummy!",1.0
339502,B002EDD11G,AROEIUFDHTF6Y,Lisa,5,5,5,1253404800,My Favorite!!!,I got a variety pack and these were in it.  They are my absolute favorite and taste great!,1.0
339944,B0000UV2OI,A36WARLXQCN08B,JK,5,5,5,1178668800,Flavor Enhancer,"Great flavor.   Works especially well with Israeli couscous, served with fish.",1.0
340325,B000H2DZS0,A2WDFSAEFEHFJL,Betsy,5,5,5,1259020800,favorite,hello panda is very addicting.  try eating just a few.  it is not possible!,1.0
362711,B000VVP2II,A3GM1ALT4FH2FJ,"Ashley ""kralpn""",5,5,5,1212883200,piggy slivers,one of these will keep my puppy busy and content for hours...great for puppies during their chewing stage,1.0
363955,B000JDMGXW,A392GJY6O5QOJ1,Kristy,5,5,4,1292198400,excellent,I received my shipment fast and the bacon was lovely.  I would recommend ordering this item to anyone interested.,1.0
367275,B0001LQZOI,A2PNRDI2Y3IY46,Debbie Hogan,5,5,5,1194134400,A True Necessity....,"A truly needful thing...morning, noon and night . LOVE this stuff . Perfection achieved .",1.0
370072,B001VNGO7S,A2M9Z11S0S9DBD,Suzan Touchette,5,5,5,1307577600,Perfect,"Nice, fresh and very flavorful, unlike the typical store paprika.  Be sure to put it in an air-tight container.",1.0
373073,B001O8KR4Q,A1HKK94QMGY63S,"L. Arantes ""Brazilian Family""",5,5,5,1242086400,Wonderful!,I made a rainbow cake with this food color and had the best results! Bold colors and no flavor!,1.0
375599,B0000GHNUY,AY7GNA4VBNK7F,Arnold R.,5,5,5,1168819200,Yum!,This has good flavor but be warned it is quite HOT as well. Enjoy:-),1.0
379334,B000EGZ98S,A2WM47Z0WN1P62,Timothy Dolecek,5,5,5,1203206400,Great Buy,"Great, easy to make whole wheat couscous. Same container found in store just a bulk buy, which saves you money.",1.0
